,cp_1,cp_2,cp_3,cp_4,cp_5,place_l2,place_l3,operation,property_type,property_currency,property_title
136,0.8732347327521505,-1.7264517217605562,-0.30856074093089525,0.05695029520162434,-0.05749664233955347,Capital Federal,Nuñez,Venta,Departamento,USD,3 Amb con Balcón Terraza al frente/ Muy Luminoso /Cochera y Amenities.
137,0.2174920311865298,-0.14900884189056235,0.012286567264290695,0.2255960299158243,-0.3100054780818119,Capital Federal,Villa Urquiza,Venta,Departamento,USD,"3ambientes C/cochera, venta V.Urquiza"
138,-0.2757838117494773,-0.5861221222142587,1.4607486536443,0.3771292712990854,-0.3849737794719718,Capital Federal,Villa del Parque,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMB. VILLA DEL PARQUE
139,-0.32391180514972956,0.8466235137820283,0.5520319398772133,0.40219948669344513,-0.37896782103317955,Capital Federal,Caballito,Venta,Departamento,USD,SEMIPISO ROSARIO Y JOSE MARIA MORENO - T/A NUEVO V/ABIERTA T/SOL - Caballito
140,0.4451552663069969,0.22554657949606885,-0.268887726375965,0.01935666800413568,-0.07678101320772054,Capital Federal,Villa Crespo,Venta,Departamento,USD,DEPARTAMENTO VENTA VILA CRESPO 4 AMBIENTES A EST.
141,-2.6026369912140632,0.6298902035633781,0.6119193058538284,-0.15616590485268508,0.15733537157806451,Capital Federal,Caballito,Venta,Departamento,USD,EMPRENDIMIENTO DE POZO CABALLITO CUOTAS PESOS
142,-2.476780633454783,0.04526203175294465,-0.8587808751321804,0.18693901915084288,0.21502314340641512,Capital Federal,Palermo,Venta,Departamento,USD,ARAOZ AL 2800 - APTO PROF IMPECABLE - Palermo
143,-1.4488448576708857,-0.7128745116420914,-0.1719636223690768,-0.014118875870855719,0.007498611596599923,Capital Federal,Colegiales,Venta,Departamento,USD,AVDA. FDCO. LACROZE 3300 - COLEGIALES - 2 AMB. AL CFRTE. C/BALCÓN Y COCHERA!
144,-0.2367950278766405,-2.0213051196218896,-0.5016818315937698,-0.6093256080419505,0.7252735802257655,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento duplex con cochera y terraza  - Nuñez
145,-2.507399323566681,1.0264187568750063,-0.9473626286889072,0.05909565866342778,0.16832726490320682,Capital Federal,San Nicolás,Venta,Departamento,USD,Departamento - San Nicolas
146,-1.6004255974201456,0.22928800837087265,-0.6769210642345659,0.14229269992335297,0.18289648181994872,Capital Federal,Palermo,Venta,Departamento,USD,Departamento en Venta en Palermo
147,-2.069270397390763,-0.7431699170957089,-0.47204618156390366,-0.11338495330241864,0.3680321335697742,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
148,1.732634521040285,0.7713983418497946,0.9412206732296635,0.23453814147909519,-1.057468460695936,Capital Federal,Flores,Venta,Departamento,USD,Venta Caballito dúplex terraza cochera oportunidad
149,-1.3115143851317481,-2.304153109450193,0.17261202783225194,0.12105039394905481,0.2652063378527762,Capital Federal,Saavedra,Venta,Departamento,USD,Departamento - Saavedra
150,1.9396657726188864,0.9033347612287355,0.25974923575502207,0.684316650527218,0.4862210239469335,Capital Federal,Almagro,Venta,Departamento,USD,Departamento - Almagro Norte
151,-0.36256936669558043,0.43302536610713943,2.9610675952394834,-0.2173874649609017,-0.8474186368115215,Capital Federal,Liniers,Venta,PH,USD,PH 3 ambientes en duplex - Liniers
152,-0.11391803561741629,2.0568238427119443,-0.8582903879075178,0.2746441435391998,-0.6074072536433462,Capital Federal,Barracas,Venta,Departamento,USD,VENTA 3 AMBIENTES FRENTE A PARQUE LEZAMA
153,1.9480686629180288,0.820318375339967,-0.35722092566239033,0.7772884843084515,0.4057514440527857,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento - Barrio Norte
154,-1.998548701160838,0.9423904304144599,0.0998439494880069,-0.6461380775898143,0.06642976583455303,Capital Federal,Almagro,Venta,Departamento,USD,VENTA-DPTO 1 AMB-PISO 6-AMENITIES-NUEVO-ALMAGRO-
155,3.289350946765149,-1.7433744158841746,-0.6971359401963916,0.7415273694766168,-0.1603003461718135,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento en Venta Nuñez Libertador 3 dormitorios Cochera
156,-0.9871142931239355,0.000669023357738715,-0.9523120754764149,-0.4055600183847662,-0.16632559523831877,Capital Federal,Palermo,Venta,Departamento,USD,VENTA DEPARTAMENTO DE 2 AMBIENTES CON BALCON APTO PROFESIONAL EN PALERMO
157,-0.7788330380339998,0.6473829706604936,0.9637042006814588,0.7011258563005749,-0.4574961779559896,Capital Federal,Caballito,Venta,Departamento,USD,Parque Centenario I 2 Ambientes
158,-1.1554195318231717,-0.3138013797941936,1.7881373920327128,-0.8969853805858179,-0.3340930106535509,Capital Federal,Villa Devoto,Venta,Departamento,USD,Departamento en venta
159,-1.2604199831496332,-1.0449514849705996,-0.4383013042937598,-0.04998706073631354,0.058117796421161626,Capital Federal,Belgrano,Venta,Departamento,USD,"Belgrano, 2 amb al frente con balcon a estrenar SUP. APROX. 51 M2"
160,-1.4322148046793666,0.4200873458807152,0.5922682929435004,-0.5196991820071216,-0.4146259564404682,Capital Federal,Caballito,Venta,Departamento,USD,Departamento 2 ambientes en venta en Caballito
161,-1.1629083783049616,1.4993628028825101,-0.12470222336003883,-0.6594030950951469,-0.08730195521765968,Capital Federal,Boedo,Venta,Departamento,USD,Venta. Departamento. 2 ambientes. Amenities. Cochera
162,-1.5601260987783387,0.6468734340630784,0.9779118142242137,-0.4301881350322381,-0.0950878996621258,Capital Federal,Flores,Venta,Departamento,USD,Venta 2 amb con balcón Flores
163,0.058864350742480684,0.5451531236264961,0.07094552092669319,0.3251034613292011,-0.06242775944999445,Capital Federal,Almagro,Venta,Departamento,USD,Departamento - Almagro
164,3.2119047463718062,0.8219111064459284,-1.350287608008619,-0.22651491660523493,-0.11489592040803918,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento  4 ambientes con cochera - Recoleta
165,1.9571581886363154,-1.983297930551668,0.5402403845023006,0.9955011993341034,0.22734286186353678,Capital Federal,Saavedra,Venta,Departamento,USD,Departamento - Saavedra
166,3.77771786315114,-1.1468693078990917,-1.7164841539432603,-0.9154009828982224,-2.0098808705584603,Capital Federal,Belgrano,Venta,Departamento,USD,Divino 4 Ambientes con Dependencia - Cochera y Baulera - con Grupo Electrógeno - Amenities
167,-0.6549497760847934,0.9134785680771879,-0.3910517882601993,0.00495151511803425,0.4447446956621232,Capital Federal,Once,Venta,Departamento,USD,"Departamento En Avenida Pueyrredon 4 Amb En Venta - Once, CABA"
168,-1.3036619848180575,-1.8573340481462925,0.5396870393086263,-0.14455916621581705,-0.05396526848886406,Capital Federal,Villa Urquiza,Venta,PH,USD,PH - Villa Urquiza
169,-1.8270802127607786,1.0526232333570413,-1.2475914162016277,0.3146937399942841,0.09466254137119093,Capital Federal,Retiro,Venta,Departamento,USD,Departamento canchero en el centro en venta amoblado 2 ambs
170,2.7804295000461643,-0.17909492917403955,2.1680116052070812,-1.5391439616736915,0.43227294094937224,Capital Federal,Villa Luro,Venta,PH,USD,PH-Triplex tipo casa con cochera y jardin! 
171,-1.750885203580237,1.6604429434097197,0.40384612749499094,-0.28823640336254586,-0.08752385455410847,Capital Federal,Boedo,Venta,Departamento,USD,BOEDO - VENTA SEMIPISO 2 AMBIENTES - AV. BOEDO 2000
172,-1.1552374805443966,1.0192958178434148,0.5758976522849472,-0.8271067372074797,-0.31056767595365636,Capital Federal,Parque Chacabuco,Venta,PH,USD,PH - Parque Chacabuco
173,-1.5708774386200501,0.3966556353242687,1.1704793862784812,-0.4801106028038257,-0.2520519259976412,Capital Federal,Flores,Venta,Departamento,USD,Departamento - Flores
174,1.5337469359834484,-2.141156817865892,-0.6503648560415914,-0.3592897519843421,-0.005325522025233296,Capital Federal,Saavedra,Venta,Departamento,USD,Espectacular Duplex con terraza y parrilla propia en Saavedra!
175,3.555068483638088,0.7499089246140638,-0.06994190093339465,-1.031101630830441,-0.8036360810221127,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
176,-0.9981682130933258,-1.388403317471358,-0.38991741241430866,-0.2055746355438599,0.14636148896608764,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento 2 ambientes en Belgrano
177,-0.2525145839179183,0.9807002700820473,-1.286726318920158,0.8750696238108545,0.03417916189540577,Capital Federal,Retiro,Venta,Departamento,USD,U$S 140.000 - 3 amb - Retiro - Av. Libertador 200 (MaGS)
178,1.4510910256938347,1.8318132539513918,-0.5208207064893965,1.075437742251861,0.27587587514423184,Capital Federal,Monserrat,Venta,Departamento,USD,"Venta Urgente! Monserrat 3 dormitorios y 3 baños, 91 m2 baulera, Reciclado"
179,-0.6723853265489605,0.8584598496104615,0.8006305920841404,0.6800186556607227,-0.26655059425679123,Capital Federal,Caballito,Venta,Departamento,USD,DEPARTAMENTO 3 AMB DE EPOCA EN VENTA CABALLITO 
180,-1.2326520731016246,-0.7968418528817611,-0.08011557323313925,-0.09796508606051502,0.33841233353263733,Capital Federal,Colegiales,Venta,Departamento,USD,Departamento 2 ambientes en Venta en Colegiales
181,-0.7802884651749359,-0.23912804346171007,0.46687965373083373,-0.5079443556709183,1.328469910977336,Capital Federal,Villa Urquiza,Venta,Departamento,USD,DEPTO EN VENTA EN YOO NORDELTA C/ COCHERA
182,-2.001211142465325,-0.14736162315564402,0.07355452085046676,-0.43200286765142826,0.22564397643314743,Capital Federal,Villa Crespo,Venta,Departamento,USD,Venta departamento monoambiente en Villa Crespo
183,-2.26646151113071,-0.11474735751326638,-0.4432797428893094,-0.11313322410966402,0.0705317912894422,Capital Federal,Palermo,Venta,PH,USD,MONOAMBIENTE VENTA CORAZON DE PALERMO
184,-0.3775385809772474,0.7293581008400297,-0.5814154275792661,0.7893700413004129,-0.179490749421233,Capital Federal,Recoleta,Venta,Departamento,USD,U$S 135.000 - 3 amb - Recoleta - Av. Córdoba 2600 (EsZ)
185,1.6354291168133122,0.29562044567263185,-0.933368908817509,-0.6144142869950987,0.46641397524959466,Capital Federal,Palermo,Venta,Departamento,USD,Departamento -Venta- 3 ambientes con dependencia y cochera -   Palermo
186,4.4033807859470055,0.5755652397857492,-2.0070065317769523,-1.136149211404239,-0.301999021104522,Capital Federal,Retiro,Venta,Departamento,USD,Departamento en VENTA en Retiro
187,0.5688876322459733,-1.2661331899914676,1.2137052599459484,-0.22551154209878946,-0.4056777194273461,Capital Federal,Villa Devoto,Venta,Departamento,USD,Dúplex 3 amb c/patio y parrilla Villa Devoto
188,-2.1475090872839733,0.9306195071808102,0.8151375645094877,0.01978049185668848,-0.2675542593317138,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
189,-1.4526922921652936,-1.4448338580259106,0.9934812081333768,-0.24829804784953702,-0.2659425532621296,Capital Federal,Villa Pueyrredón,Venta,Departamento,USD,2 AMB C/BALCON AL FRENTE  + DOS COCHERAS 
190,-0.516322743903704,1.7557991935967374,-0.7942840023809835,0.8551476546943487,0.15081682928384138,Capital Federal,San Telmo,Venta,PH,USD,PH 3 ambientes PB en venta en San Telmo con Patio 
191,-0.057333012335118505,-1.3119229405888133,0.9085968340007414,0.4647917707188454,-0.2266569227833648,Capital Federal,Villa Urquiza,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMBIENTES CON BALCON URQUIZA
192,0.1394707646550768,-0.45456501450152004,-0.7775561704259276,-1.4897800475451584,-0.5643373812901707,Capital Federal,Palermo,Venta,Departamento,USD,Único Duplex 2 ambientes con Balcon con Parrilla y en el 3er piso Terraza - Cochera - Amenities
193,-0.2983605283722503,-0.0496496088400393,0.2936118936984366,0.6639158598878868,-0.08003092020374354,Capital Federal,Flores,Venta,Departamento,USD,OPORTUNIDAD DEPTO 3 AMB. EN P. BAJA  APTO PROFES.
194,-1.8346184244957926,0.7903295430057071,-0.3750422157368687,0.20450375163861229,0.24282705081505468,Capital Federal,Balvanera,Venta,Departamento,USD,DEPTARTAMENTO 2 AMBIENTES VENTA BALVANERA BALCÓN
195,0.3788955090278739,0.7159840517152632,-1.080170196531802,0.24802979796895971,-0.20248501748066156,Capital Federal,Barrio Norte,Venta,Departamento,USD,Departamento - Barrio Norte
196,1.8589114919263348,0.7190243692903036,1.170210873619449,0.09770619371648599,-0.9816362336990978,Capital Federal,Flores,Venta,Departamento,USD,4 amb. 2 cocheras cub. Balcón terraza. 2 baños
197,-1.201496671563867,0.2285384956514259,-0.5032315841162492,-0.29187851908615514,0.05035107672154097,Capital Federal,Palermo,Venta,Departamento,USD,"DEPTO 2 AMB A ESTRENAR  FULL AMENITIES, PALERMO"
198,0.06693093615818152,-0.8536383765856118,-0.6702326236342308,0.6980844166026527,-0.12630524767212326,Capital Federal,Palermo,Venta,Departamento,USD,DEPARTAMENTO DE 3 AMBIENTES EN TORRE - EXCELENTE UBICACION - LA IMPRENTA
199,-2.1448624834128793,1.588995601779869,-0.9413681108655448,-0.3851945292659152,0.11957591025906211,Capital Federal,San Telmo,Venta,Departamento,USD,Departamento en San Telmo
200,-2.115141832790052,-1.4878869601519646,0.4678891222801925,-0.34780382649774455,-0.27368433773066886,Capital Federal,Villa Urquiza,Venta,Departamento,USD,MONOAMBIENTE DIVISIBLE.COCHERA.BAULERA.AMENITIES. 
201,3.9310704647030095,0.31721436224103466,-1.8800593755879236,-0.8205162952622362,-0.6622710344901649,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
202,0.5475327081026394,-0.6570208936953005,-0.3096303177706551,0.02784804654805803,-0.5027759097918869,Capital Federal,Colegiales,Venta,Departamento,USD,Departamento - Colegiales
203,1.221920417153237,-0.5979578417592409,-0.3942932648339433,0.5034068012754911,0.3109694070809358,Capital Federal,Belgrano,Venta,Departamento,USD,DEPARTAMENTO 4 AMBIENTES EN VENTA EN BELGRANO
204,7.43607353935968,-1.3930768143260364,1.3744549605522551,-0.1832593895805362,0.8434756995334327,Capital Federal,Villa Pueyrredón,Venta,Casa,USD,Casa - 6 AMB JARDIN COCHERA TERRAZA PARRILLA IMPECABLE
205,4.201806623171249,-1.2611314440167831,1.0802604634056132,-1.3691337390482952,-0.19402998039928843,Capital Federal,Villa Devoto,Venta,Departamento,USD,Vta Devoto 4 amb recicl balc terraza parrilla luz
206,0.7614105226900338,1.5582783647776277,1.8506382006483268,0.9687602617156844,-0.33613959922399184,Capital Federal,Flores,Venta,Departamento,USD,Barrio Dr. Mariano Castex 4 ambientes con balcón 2 baños OPORTUNIDAD
207,5.971943226300759,-0.6623435767892841,-0.21932708559712671,-0.6841640837136584,0.34357502317067967,Capital Federal,Colegiales,Venta,Casa,USD,Casa en Venta 5 Ambientes Jardín parrilla y Dependencia
208,-1.867734909444114,0.5433929680674835,0.5159944904758188,-0.05529637777958463,-0.13179064501457097,Capital Federal,Caballito,Venta,Departamento,USD,Venta Departamento 2 Ambientes Balcón Muy Luminoso Caballito
209,1.3465066614327832,1.8093073413218794,-0.24912149811547565,0.989161691960381,-0.08468017949753591,Capital Federal,Monserrat,Venta,Departamento,USD,OPORTUNIDAD!! PISO DE CUATRO AMBIENTES A NUEVO EN MONSERRAT
210,0.2656270578852362,0.07375084619514179,-0.01853803429782583,0.08430623261881084,-0.5461305176211791,Capital Federal,Villa Crespo,Venta,Departamento,USD,Torre Metropolitan: impecable 3 ambientes 69M2 c/ cochera
211,-1.6445880333153646,1.1743781332318894,-1.1586744565171307,0.19164979551964223,0.33234773386708927,Capital Federal,San Nicolás,Venta,Departamento,USD,VENTA Departamento 2 Ambiente - Apto Profesional - Centro
212,1.7230882441622464,-1.8675073289698805,0.2540164494891103,1.102694208132746,-0.18902991745754405,Capital Federal,Saavedra,Venta,Departamento,USD,4 amb a estrenar - Amenities - FINANCIACION - Posesión Agosto 2022
213,3.5417440684987436,-0.2206585307784729,-1.4927338984313698,-0.3587098292676294,-0.27161126691084203,Capital Federal,Palermo,Venta,Departamento,USD,Departamento Piso de 4 Amb c/dep  con cochera y Baulera. Disponibles a escuchar ofertas!
214,-0.8122794944823372,0.15403704430628323,1.322114055003553,0.76785902212416,-0.34609679015012185,Capital Federal,Villa General Mitre,Venta,Departamento,USD,Departamento - Villa Gral.Mitre
215,0.5042224034123968,0.5398061480106804,-1.49648670810917,0.20286294666188323,-0.342650501864323,Capital Federal,Recoleta,Venta,Departamento,USD,1 - Rodriguez Pena 2000
216,0.31217413766652224,-1.3059727144050186,0.7424012531749078,0.20021481249358838,-0.11854081852182764,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Departamento - Villa Urquiza
217,-0.8543566751754851,2.0545571910253555,-0.6702279366911732,1.0528772839649807,-0.009792735218273717,Capital Federal,San Telmo,Venta,PH,USD,PH 3 AMB.– VENTA / SAN TELMO
218,4.821853019641251,-1.6205220400175306,-0.8763207001854916,-2.1429913260273232,-0.179311676203388,Capital Federal,Belgrano,Venta,Casa,USD,Lindisima casa inglesa refaccionada respetando la nobleza del estilo
219,-1.034388124990883,0.41802847018211375,-1.159839491666354,-0.838379445534712,1.1972653325682483,Capital Federal,Recoleta,Venta,Departamento,USD,"PRE VENTA 1 AMB 56,60m2 PARRILLA PROPIA RECOLETA"
220,4.27272004749399,0.6444135762682481,-0.6086669215399425,0.7449701818680529,0.2153008933266937,Capital Federal,Barrio Norte,Venta,Departamento,USD,"SEMIPISO AL FRENTE CON BALCÓN, COCHERA EN BARRIO NORTE!!"
221,-0.9767105719904675,1.065581085937615,-1.4925299693092506,-0.3146957779251755,0.39996405660842393,Capital Federal,Retiro,Venta,Departamento,USD,U$S 149.900 - 2 amb con Terraza - Retiro - Av. Córdoba 300 (FrB)
222,-2.540717535579532,0.7424174339234552,-0.20789107205863364,-0.0776393253089905,0.03165645024107628,Capital Federal,Almagro,Venta,Departamento,USD,OPORTUNIDAD!! MONOAMBIENTE ALMAGRO LUMINOSO 23 M2
223,0.029069164056387566,-1.7145975469962955,0.7212684804897361,0.5542844283808949,0.022367960614410546,Capital Federal,Villa Urquiza,Venta,PH,USD," PH 3 AMBIENTES, PATIO, ESTRENAR, VILLA URQUIZA"
224,-1.1909426797813576,0.10468466318229588,1.6887097446324089,-0.822589156509923,-0.004487876434134327,Capital Federal,Villa Devoto,Venta,Departamento,USD,Departamento - Villa Devoto
225,-1.5776498412455233,-0.35645682884789454,0.05469193400255123,-0.011839543757952911,0.07227258811827406,Capital Federal,Chacarita,Venta,Departamento,USD,Excelente Monoamiente divisible c/ patio Chacarita
226,-1.6651667627697542,-0.11793579771121801,0.1782181066879404,0.04893647439179603,0.15027477233762493,Capital Federal,Barrio faltante,Venta,Departamento,USD,San Martín. Centro  depto 2 amb a estrenar.
